year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2012,Belgian Grand Prix,Ferrari,2,20.678,10.0,199.0,4.0,1
2012,Belgian Grand Prix,Mercedes,4,21.024,6.0,112.0,5.0,1
2012,Belgian Grand Prix,Sauber,3,23.674,0.0,80.0,6.0,0
2012,Belgian Grand Prix,Force India,4,21.341,13.0,59.0,7.0,0
2012,Belgian Grand Prix,Williams,3,21.854,0.0,53.0,8.0,0
2012,Belgian Grand Prix,Toro Rosso,4,20.771,6.0,12.0,9.0,0
2012,Belgian Grand Prix,Caterham,4,30.322,0.0,0.0,10.0,0
2012,Belgian Grand Prix,Marussia,3,21.578,0.0,0.0,11.0,0
2012,Belgian Grand Prix,HRT,5,24.535,0.0,0.0,12.0,0
2012,Italian Grand Prix,Red Bull,3,19.622,0.0,272.0,1.0,1
2012,Italian Grand Prix,McLaren,2,22.056,25.0,243.0,2.0,1
2012,Italian Grand Prix,Ferrari,2,21.838,27.0,226.0,3.0,1
2012,Italian Grand Prix,Lotus F1,2,21.846,10.0,217.0,4.0,1
2012,Italian Grand Prix,Mercedes,4,22.189,14.0,126.0,5.0,1
2012,Italian Grand Prix,Sauber,2,22.673,20.0,100.0,6.0,0
2012,Italian Grand Prix,Force India,2,22.468,4.0,63.0,7.0,0
2012,Italian Grand Prix,Williams,3,22.59,1.0,54.0,8.0,0
2012,Italian Grand Prix,Toro Rosso,1,21.72,0.0,12.0,9.0,0
2012,Italian Grand Prix,Caterham,4,22.41,0.0,0.0,10.0,0
2012,Italian Grand Prix,Marussia,4,24.353,0.0,0.0,11.0,0
2012,Italian Grand Prix,HRT,2,27.617,0.0,0.0,12.0,0
2012,Singapore Grand Prix,Red Bull,5,29.648,25.0,297.0,1.0,1
2012,Singapore Grand Prix,McLaren,3,29.602,18.0,261.0,2.0,1
2012,Singapore Grand Prix,Ferrari,5,29.913,19.0,245.0,3.0,1
2012,Singapore Grand Prix,Lotus F1,4,30.718,14.0,231.0,4.0,1
2012,Singapore Grand Prix,Mercedes,4,30.112,10.0,136.0,5.0,1
2012,Singapore Grand Prix,Sauber,5,31.588,1.0,101.0,6.0,0
2012,Singapore Grand Prix,Force India,5,31.326,12.0,75.0,7.0,0
2012,Singapore Grand Prix,Williams,6,30.597,0.0,54.0,8.0,0
2012,Singapore Grand Prix,Toro Rosso,4,30.294,2.0,14.0,9.0,0
2012,Singapore Grand Prix,Marussia,4,31.118,0.0,0.0,10.0,0
2012,Singapore Grand Prix,Caterham,7,32.688,0.0,0.0,11.0,0
2012,Singapore Grand Prix,HRT,4,35.551,0.0,0.0,12.0,0
2012,Japanese Grand Prix,Red Bull,4,23.502,27.0,324.0,1.0,1
2012,Japanese Grand Prix,McLaren,4,20.568,22.0,283.0,2.0,1
2012,Japanese Grand Prix,Ferrari,2,20.857,18.0,263.0,3.0,1
2012,Japanese Grand Prix,Lotus F1,5,25.078,8.0,239.0,4.0,1
2012,Japanese Grand Prix,Mercedes,2,20.511,0.0,136.0,5.0,1
2012,Japanese Grand Prix,Sauber,3,20.939,15.0,116.0,6.0,0
2012,Japanese Grand Prix,Force India,4,21.276,6.0,81.0,7.0,0
2012,Japanese Grand Prix,Williams,6,21.207,4.0,58.0,8.0,0
2012,Japanese Grand Prix,Toro Rosso,4,21.855,1.0,15.0,9.0,0
2012,Japanese Grand Prix,Marussia,4,26.508,0.0,0.0,10.0,0
2012,Japanese Grand Prix,Caterham,5,20.496,0.0,0.0,11.0,0
2012,Japanese Grand Prix,HRT,3,24.0,0.0,0.0,12.0,0
2012,Korean Grand Prix,Red Bull,4,19.764,43.0,367.0,1.0,1
2012,Korean Grand Prix,Ferrari,4,20.37,27.0,290.0,2.0,1
2012,Korean Grand Prix,McLaren,3,19.954,1.0,284.0,3.0,1
2012,Korean Grand Prix,Lotus F1,4,20.96,16.0,255.0,4.0,1
2012,Korean Grand Prix,Mercedes,2,20.182,0.0,136.0,5.0,1
2012,Korean Grand Prix,Sauber,4,23.041,0.0,116.0,6.0,0
2012,Korean Grand Prix,Force India,4,21.032,8.0,89.0,7.0,0
2012,Korean Grand Prix,Williams,3,21.945,0.0,58.0,8.0,0
2012,Korean Grand Prix,Toro Rosso,4,20.752,6.0,21.0,9.0,0
2012,Korean Grand Prix,Marussia,4,21.537,0.0,0.0,10.0,0
2012,Korean Grand Prix,Caterham,4,21.811,0.0,0.0,11.0,0
2012,Korean Grand Prix,HRT,1,22.749,0.0,0.0,12.0,0
2012,Indian Grand Prix,Red Bull,2,20.758,40.0,407.0,1.0,1
2012,Indian Grand Prix,Ferrari,2,20.95,26.0,316.0,2.0,1
2012,Indian Grand Prix,McLaren,2,21.181,22.0,306.0,3.0,1
2012,Indian Grand Prix,Lotus F1,2,21.19,8.0,263.0,4.0,1
2012,Indian Grand Prix,Mercedes,3,22.616,0.0,136.0,5.0,1
2012,Indian Grand Prix,Sauber,3,22.857,0.0,116.0,6.0,0
2012,Indian Grand Prix,Force India,2,22.801,4.0,93.0,7.0,0
2012,Indian Grand Prix,Williams,3,24.034,1.0,59.0,8.0,0
2012,Indian Grand Prix,Toro Rosso,3,23.131,0.0,21.0,9.0,0
2012,Indian Grand Prix,Marussia,2,24.998,0.0,0.0,10.0,0
2012,Indian Grand Prix,Caterham,2,22.706,0.0,0.0,11.0,0
2012,Indian Grand Prix,HRT,2,24.187,0.0,0.0,12.0,0
2012,Abu Dhabi Grand Prix,Red Bull,3,21.315,15.0,422.0,1.0,1
2012,Abu Dhabi Grand Prix,Ferrari,2,19.476,24.0,340.0,2.0,1
2012,Abu Dhabi Grand Prix,McLaren,1,19.455,12.0,318.0,3.0,1
2012,Abu Dhabi Grand Prix,Lotus F1,3,22.451,25.0,288.0,4.0,1
2012,Abu Dhabi Grand Prix,Mercedes,3,23.416,0.0,136.0,5.0,1
2012,Abu Dhabi Grand Prix,Sauber,4,24.826,8.0,124.0,6.0,0
2012,Abu Dhabi Grand Prix,Force India,3,22.255,2.0,95.0,7.0,0
2012,Abu Dhabi Grand Prix,Williams,2,21.655,14.0,73.0,8.0,0
2012,Abu Dhabi Grand Prix,Toro Rosso,4,20.389,1.0,22.0,9.0,0
2012,Abu Dhabi Grand Prix,Marussia,2,20.912,0.0,0.0,10.0,0
2012,Abu Dhabi Grand Prix,Caterham,2,21.9,0.0,0.0,11.0,0
2012,Abu Dhabi Grand Prix,HRT,1,22.272,0.0,0.0,12.0,0
2012,United States Grand Prix,Red Bull,1,20.904,18.0,440.0,1.0,1
2012,United States Grand Prix,Ferrari,2,22.98,27.0,367.0,2.0,1
2012,United States Grand Prix,McLaren,2,21.13,35.0,353.0,3.0,1
2012,United States Grand Prix,Lotus F1,2,23.015,14.0,302.0,4.0,1
2012,United States Grand Prix,Mercedes,3,21.635,0.0,136.0,5.0,1
2012,United States Grand Prix,Sauber,2,23.079,0.0,124.0,6.0,0
2012,United States Grand Prix,Force India,3,22.347,4.0,99.0,7.0,0
2012,United States Grand Prix,Williams,2,22.242,3.0,76.0,8.0,0
2012,United States Grand Prix,Toro Rosso,1,22.651,0.0,22.0,9.0,0
2012,United States Grand Prix,Marussia,2,22.736,0.0,0.0,10.0,0
2012,United States Grand Prix,Caterham,2,22.738,0.0,0.0,11.0,0
2012,United States Grand Prix,HRT,2,24.648,0.0,0.0,12.0,0
2012,Brazilian Grand Prix,Red Bull,7,22.652,20.0,460.0,1.0,1
2012,Brazilian Grand Prix,Ferrari,6,22.34,33.0,400.0,2.0,1
2012,Brazilian Grand Prix,McLaren,4,22.256,25.0,378.0,3.0,1
2012,Brazilian Grand Prix,Lotus F1,3,25.527,1.0,303.0,4.0,1
2012,Brazilian Grand Prix,Mercedes,8,24.174,6.0,142.0,5.0,1
2012,Brazilian Grand Prix,Sauber,3,28.114,2.0,126.0,6.0,0
2012,Brazilian Grand Prix,Force India,6,21.636,10.0,109.0,7.0,0
2012,Brazilian Grand Prix,Toro Rosso,9,22.451,4.0,26.0,9.0,0
2012,Brazilian Grand Prix,Caterham,8,25.31,0.0,0.0,10.0,0
2012,Brazilian Grand Prix,Marussia,7,23.33,0.0,0.0,11.0,0
2012,Brazilian Grand Prix,HRT,8,25.9,0.0,0.0,12.0,0
2013,Australian Grand Prix,Ferrari,6,21.646,30.0,30.0,1.0,1
2013,Australian Grand Prix,Lotus F1,5,22.359,26.0,26.0,2.0,1
2013,Australian Grand Prix,Red Bull,6,22.263,23.0,23.0,3.0,1
2013,Australian Grand Prix,Mercedes,4,22.056,10.0,10.0,4.0,1
2013,Australian Grand Prix,Force India,4,22.876,10.0,10.0,5.0,1
2013,Australian Grand Prix,McLaren,6,22.463,2.0,2.0,6.0,0
2013,Australian Grand Prix,Toro Rosso,5,23.707,0.0,0.0,7.0,0
2013,Australian Grand Prix,Sauber,2,22.316,0.0,0.0,8.0,0
2013,Australian Grand Prix,Williams,4,23.476,0.0,0.0,9.0,0
2013,Australian Grand Prix,Marussia,6,26.629,0.0,0.0,10.0,0
2013,Australian Grand Prix,Caterham,5,23.752,0.0,0.0,11.0,0
2013,Malaysian Grand Prix,Red Bull,8,21.014,43.0,66.0,1.0,1
2013,Malaysian Grand Prix,Lotus F1,6,22.798,14.0,40.0,2.0,1
2013,Malaysian Grand Prix,Ferrari,4,21.642,10.0,40.0,3.0,1
2013,Malaysian Grand Prix,Mercedes,8,21.955,27.0,37.0,4.0,1
2013,Malaysian Grand Prix,Force India,4,73.518,0.0,10.0,5.0,1
2013,Malaysian Grand Prix,Sauber,8,22.804,4.0,4.0,6.0,0
2013,Malaysian Grand Prix,McLaren,7,33.356,2.0,4.0,7.0,0
2013,Malaysian Grand Prix,Toro Rosso,6,26.561,1.0,1.0,8.0,0
2013,Malaysian Grand Prix,Williams,6,25.99,0.0,0.0,9.0,0
2013,Malaysian Grand Prix,Marussia,8,24.009,0.0,0.0,10.0,0
2013,Malaysian Grand Prix,Caterham,8,26.31,0.0,0.0,11.0,0
2013,Chinese Grand Prix,Red Bull,5,21.568,12.0,78.0,1.0,1
2013,Chinese Grand Prix,Ferrari,6,20.247,33.0,73.0,2.0,1
2013,Chinese Grand Prix,Lotus F1,6,20.409,20.0,60.0,3.0,1
2013,Chinese Grand Prix,Mercedes,6,20.914,15.0,52.0,4.0,1
2013,Chinese Grand Prix,McLaren,4,19.996,10.0,14.0,5.0,1
2013,Chinese Grand Prix,Force India,3,20.25,4.0,14.0,6.0,0
2013,Chinese Grand Prix,Toro Rosso,6,21.256,6.0,7.0,7.0,0
2013,Chinese Grand Prix,Sauber,3,21.041,1.0,5.0,8.0,0
2013,Chinese Grand Prix,Williams,6,21.436,0.0,0.0,9.0,0
2013,Chinese Grand Prix,Marussia,6,22.977,0.0,0.0,10.0,0
2013,Chinese Grand Prix,Caterham,6,21.243,0.0,0.0,11.0,0
2013,Bahrain Grand Prix,Red Bull,6,21.484,31.0,109.0,1.0,1
2013,Bahrain Grand Prix,Lotus F1,5,22.441,33.0,93.0,2.0,1
2013,Bahrain Grand Prix,Ferrari,8,22.44,4.0,77.0,3.0,1
2013,Bahrain Grand Prix,Mercedes,7,21.591,12.0,64.0,4.0,1
2013,Bahrain Grand Prix,Force India,5,23.105,12.0,26.0,5.0,1
2013,Bahrain Grand Prix,McLaren,7,21.695,9.0,23.0,6.0,0
2013,Bahrain Grand Prix,Toro Rosso,4,27.166,0.0,7.0,7.0,0
2013,Bahrain Grand Prix,Sauber,7,23.093,0.0,5.0,8.0,0
2013,Bahrain Grand Prix,Williams,6,23.739,0.0,0.0,9.0,0
2013,Bahrain Grand Prix,Marussia,8,23.73,0.0,0.0,10.0,0
2013,Bahrain Grand Prix,Caterham,8,23.506,0.0,0.0,11.0,0
2013,Spanish Grand Prix,Red Bull,8,19.06,22.0,131.0,1.0,1
2013,Spanish Grand Prix,Ferrari,8,19.255,40.0,117.0,2.0,1
2013,Spanish Grand Prix,Lotus F1,3,19.968,18.0,111.0,3.0,1
2013,Spanish Grand Prix,Mercedes,7,20.015,8.0,72.0,4.0,1
2013,Spanish Grand Prix,Force India,8,27.07,6.0,32.0,5.0,1
2013,Spanish Grand Prix,McLaren,7,19.569,6.0,29.0,6.0,0
2013,Spanish Grand Prix,Toro Rosso,8,21.849,1.0,8.0,7.0,0
2013,Spanish Grand Prix,Sauber,10,21.654,0.0,5.0,8.0,0
2013,Spanish Grand Prix,Williams,8,19.843,0.0,0.0,9.0,0
2013,Spanish Grand Prix,Marussia,7,22.657,0.0,0.0,10.0,0
2013,Spanish Grand Prix,Caterham,5,21.304,0.0,0.0,11.0,0
2013,Monaco Grand Prix,Red Bull,2,24.346,33.0,164.0,1.0,1
2013,Monaco Grand Prix,Ferrari,2,24.91,6.0,123.0,2.0,1
2013,Monaco Grand Prix,Lotus F1,4,28.522,1.0,112.0,3.0,1
2013,Monaco Grand Prix,Mercedes,2,25.0,37.0,109.0,4.0,1
2013,Monaco Grand Prix,Force India,2,25.458,12.0,44.0,5.0,1
2013,Monaco Grand Prix,McLaren,2,24.629,8.0,37.0,6.0,0
2013,Monaco Grand Prix,Toro Rosso,2,25.026,4.0,12.0,7.0,0
2013,Monaco Grand Prix,Sauber,3,25.421,0.0,5.0,8.0,0
2013,Monaco Grand Prix,Williams,3,31.905,0.0,0.0,9.0,0
2013,Monaco Grand Prix,Marussia,5,24.28,0.0,0.0,10.0,0
2013,Monaco Grand Prix,Caterham,3,28.879,0.0,0.0,11.0,0
2013,Canadian Grand Prix,Red Bull,4,21.29,37.0,201.0,1.0,1
2013,Canadian Grand Prix,Ferrari,4,20.498,22.0,145.0,2.0,1
2013,Canadian Grand Prix,Mercedes,5,20.99,25.0,134.0,3.0,1
2013,Canadian Grand Prix,Lotus F1,3,22.538,2.0,114.0,4.0,1
2013,Canadian Grand Prix,Force India,4,19.836,7.0,51.0,5.0,1
2013,Canadian Grand Prix,McLaren,3,20.481,0.0,37.0,6.0,0
2013,Canadian Grand Prix,Toro Rosso,4,21.294,8.0,20.0,7.0,0
2013,Canadian Grand Prix,Sauber,4,21.544,0.0,5.0,8.0,0
2013,Canadian Grand Prix,Williams,5,21.46,0.0,0.0,9.0,0
2013,Canadian Grand Prix,Marussia,2,21.376,0.0,0.0,10.0,0
2013,Canadian Grand Prix,Caterham,6,23.691,0.0,0.0,11.0,0
2013,British Grand Prix,Red Bull,5,25.791,18.0,219.0,1.0,1
2013,British Grand Prix,Mercedes,5,25.796,37.0,171.0,2.0,1
2013,British Grand Prix,Ferrari,7,26.22,23.0,168.0,3.0,1
2013,British Grand Prix,Lotus F1,5,24.961,10.0,124.0,4.0,1
2013,British Grand Prix,Force India,5,26.694,8.0,59.0,5.0,1
2013,British Grand Prix,McLaren,4,24.682,0.0,37.0,6.0,0
2013,British Grand Prix,Toro Rosso,4,27.852,4.0,24.0,7.0,0
2013,British Grand Prix,Sauber,7,27.028,1.0,6.0,8.0,0
2013,British Grand Prix,Williams,4,28.15,0.0,0.0,9.0,0
2013,British Grand Prix,Marussia,4,25.847,0.0,0.0,10.0,0
2013,British Grand Prix,Caterham,5,26.256,0.0,0.0,11.0,0
2013,German Grand Prix,Red Bull,6,43.348,31.0,250.0,1.0,1
2013,German Grand Prix,Mercedes,6,19.951,12.0,183.0,2.0,1
2013,German Grand Prix,Ferrari,3,19.738,12.0,180.0,3.0,1
2013,German Grand Prix,Lotus F1,6,19.861,33.0,157.0,4.0,1
2013,German Grand Prix,Force India,5,20.789,0.0,59.0,5.0,1
2013,German Grand Prix,McLaren,4,20.342,12.0,49.0,6.0,0
2013,German Grand Prix,Toro Rosso,4,20.785,0.0,24.0,7.0,0
2013,German Grand Prix,Sauber,6,20.499,1.0,7.0,8.0,0
2013,German Grand Prix,Williams,4,34.004,0.0,0.0,9.0,0
2013,German Grand Prix,Marussia,6,20.648,0.0,0.0,10.0,0
2013,German Grand Prix,Caterham,6,21.749,0.0,0.0,11.0,0
2013,Hungarian Grand Prix,Red Bull,6,21.834,27.0,277.0,1.0,1
2013,Hungarian Grand Prix,Mercedes,6,21.988,25.0,208.0,2.0,1
2013,Hungarian Grand Prix,Ferrari,6,21.996,14.0,194.0,3.0,1
2013,Hungarian Grand Prix,Lotus F1,6,21.172,26.0,183.0,4.0,1
2013,Hungarian Grand Prix,Force India,3,22.835,0.0,59.0,5.0,1
2013,Hungarian Grand Prix,McLaren,4,22.412,8.0,57.0,6.0,0
2013,Hungarian Grand Prix,Toro Rosso,5,22.962,0.0,24.0,7.0,0
2013,Hungarian Grand Prix,Sauber,4,20.962,0.0,7.0,8.0,0
2013,Hungarian Grand Prix,Williams,5,22.683,1.0,1.0,9.0,0
2013,Hungarian Grand Prix,Marussia,6,22.548,0.0,0.0,10.0,0
2013,Hungarian Grand Prix,Caterham,5,22.666,0.0,0.0,11.0,0
2013,Belgian Grand Prix,Red Bull,4,23.012,35.0,312.0,1.0,1
2013,Belgian Grand Prix,Mercedes,4,23.174,27.0,235.0,2.0,1
2013,Belgian Grand Prix,Ferrari,4,22.645,24.0,218.0,3.0,1
2013,Belgian Grand Prix,Lotus F1,2,23.594,4.0,187.0,4.0,1
2013,Belgian Grand Prix,McLaren,4,21.439,8.0,65.0,5.0,1
2013,Belgian Grand Prix,Force India,4,23.499,2.0,61.0,6.0,0
2013,Belgian Grand Prix,Toro Rosso,4,23.656,1.0,25.0,7.0,0
2013,Belgian Grand Prix,Sauber,5,22.092,0.0,7.0,8.0,0
2013,Belgian Grand Prix,Williams,5,28.026,0.0,1.0,9.0,0
2013,Belgian Grand Prix,Marussia,5,22.68,0.0,0.0,10.0,0
2013,Belgian Grand Prix,Caterham,2,24.483,0.0,0.0,11.0,0
2013,Italian Grand Prix,Red Bull,2,24.255,40.0,352.0,1.0,1
2013,Italian Grand Prix,Ferrari,2,24.45,30.0,248.0,2.0,1
2013,Italian Grand Prix,Mercedes,3,24.285,10.0,245.0,3.0,1
2013,Italian Grand Prix,Lotus F1,3,27.593,4.0,191.0,4.0,1
2013,Italian Grand Prix,McLaren,2,25.191,1.0,66.0,5.0,1
2013,Italian Grand Prix,Force India,1,26.873,0.0,61.0,6.0,0
2013,Italian Grand Prix,Toro Rosso,1,24.319,6.0,31.0,7.0,0
2013,Italian Grand Prix,Sauber,2,25.15,10.0,17.0,8.0,0
2013,Italian Grand Prix,Williams,2,25.031,0.0,1.0,9.0,0
2013,Italian Grand Prix,Marussia,2,25.844,0.0,0.0,10.0,0
2013,Italian Grand Prix,Caterham,4,27.858,0.0,0.0,11.0,0
2013,Singapore Grand Prix,Red Bull,4,28.915,25.0,377.0,1.0,1
2013,Singapore Grand Prix,Ferrari,5,29.272,26.0,274.0,2.0,1
2013,Singapore Grand Prix,Mercedes,4,29.486,22.0,267.0,3.0,1
2013,Singapore Grand Prix,Lotus F1,5,39.097,15.0,206.0,4.0,1
2013,Singapore Grand Prix,McLaren,4,29.368,10.0,76.0,5.0,1
2013,Singapore Grand Prix,Force India,5,30.104,1.0,62.0,6.0,0
2013,Singapore Grand Prix,Toro Rosso,4,30.636,0.0,31.0,7.0,0
2013,Singapore Grand Prix,Sauber,4,30.308,2.0,19.0,8.0,0
2013,Singapore Grand Prix,Williams,6,31.167,0.0,1.0,9.0,0
2013,Singapore Grand Prix,Marussia,7,30.345,0.0,0.0,10.0,0
2013,Singapore Grand Prix,Caterham,6,32.233,0.0,0.0,11.0,0
2013,Korean Grand Prix,Red Bull,5,22.878,25.0,402.0,1.0,1
2013,Korean Grand Prix,Ferrari,4,22.472,10.0,284.0,2.0,1
2013,Korean Grand Prix,Mercedes,4,27.591,16.0,283.0,3.0,1
2013,Korean Grand Prix,Lotus F1,4,22.862,33.0,239.0,4.0,1
2013,Korean Grand Prix,McLaren,4,28.672,5.0,81.0,5.0,1
2013,Korean Grand Prix,Force India,6,31.846,0.0,62.0,6.0,0
2013,Korean Grand Prix,Sauber,4,23.568,12.0,31.0,7.0,0
2013,Korean Grand Prix,Toro Rosso,5,23.885,0.0,31.0,8.0,0
2013,Korean Grand Prix,Williams,4,23.816,0.0,1.0,9.0,0
2013,Korean Grand Prix,Marussia,4,24.243,0.0,0.0,10.0,0
2013,Korean Grand Prix,Caterham,5,22.947,0.0,0.0,11.0,0
2013,Japanese Grand Prix,Red Bull,5,23.055,43.0,445.0,1.0,1
2013,Japanese Grand Prix,Ferrari,5,21.825,13.0,297.0,2.0,1
2013,Japanese Grand Prix,Mercedes,5,22.247,4.0,287.0,3.0,1
2013,Japanese Grand Prix,Lotus F1,4,23.243,25.0,264.0,4.0,1
2013,Japanese Grand Prix,McLaren,6,25.424,2.0,83.0,5.0,1
2013,Japanese Grand Prix,Force India,4,23.655,0.0,62.0,6.0,0
2013,Japanese Grand Prix,Sauber,4,23.571,14.0,45.0,7.0,0
2013,Japanese Grand Prix,Toro Rosso,6,23.561,0.0,31.0,8.0,0
2013,Japanese Grand Prix,Williams,4,23.658,0.0,1.0,9.0,0
2013,Japanese Grand Prix,Marussia,2,24.01,0.0,0.0,10.0,0
2013,Japanese Grand Prix,Caterham,3,22.232,0.0,0.0,11.0,0
2013,Indian Grand Prix,Red Bull,4,23.628,25.0,470.0,1.0,1
2013,Indian Grand Prix,Mercedes,4,23.675,26.0,313.0,2.0,1
2013,Indian Grand Prix,Ferrari,5,24.874,12.0,309.0,3.0,1
2013,Indian Grand Prix,Lotus F1,3,24.926,21.0,285.0,4.0,1
2013,Indian Grand Prix,McLaren,5,24.099,10.0,93.0,5.0,1
2013,Indian Grand Prix,Force India,3,23.859,6.0,68.0,6.0,0
2013,Indian Grand Prix,Sauber,6,24.414,0.0,45.0,7.0,0
2013,Indian Grand Prix,Toro Rosso,4,24.61,1.0,32.0,8.0,0
2013,Indian Grand Prix,Williams,4,26.342,0.0,1.0,9.0,0
2013,Indian Grand Prix,Marussia,4,27.13,0.0,0.0,10.0,0
2013,Indian Grand Prix,Caterham,2,28.026,0.0,0.0,11.0,0
2013,Abu Dhabi Grand Prix,Red Bull,4,21.665,43.0,513.0,1.0,1
2013,Abu Dhabi Grand Prix,Mercedes,4,21.567,21.0,334.0,2.0,1
2013,Abu Dhabi Grand Prix,Ferrari,4,21.696,14.0,323.0,3.0,1
2013,Abu Dhabi Grand Prix,Lotus F1,2,21.956,12.0,297.0,4.0,1
2013,Abu Dhabi Grand Prix,McLaren,4,22.891,2.0,95.0,5.0,1
2013,Abu Dhabi Grand Prix,Force India,2,22.159,9.0,77.0,6.0,0
2013,Abu Dhabi Grand Prix,Sauber,5,21.226,0.0,45.0,7.0,0
2013,Abu Dhabi Grand Prix,Toro Rosso,4,22.67,0.0,32.0,8.0,0
2013,Abu Dhabi Grand Prix,Williams,4,24.084,0.0,1.0,9.0,0
2013,Abu Dhabi Grand Prix,Marussia,4,23.483,0.0,0.0,10.0,0
2013,Abu Dhabi Grand Prix,Caterham,4,22.906,0.0,0.0,11.0,0
2013,United States Grand Prix,Red Bull,2,23.812,40.0,553.0,1.0,1
2013,United States Grand Prix,Mercedes,2,23.855,14.0,348.0,2.0,1
2013,United States Grand Prix,Ferrari,3,23.956,10.0,333.0,3.0,1
2013,United States Grand Prix,Lotus F1,3,28.511,18.0,315.0,4.0,1
2013,United States Grand Prix,McLaren,2,24.198,7.0,102.0,5.0,1
2013,United States Grand Prix,Force India,2,24.679,0.0,77.0,6.0,0
2013,United States Grand Prix,Sauber,3,24.639,8.0,53.0,7.0,0
2013,United States Grand Prix,Toro Rosso,2,24.304,0.0,32.0,8.0,0
2013,United States Grand Prix,Williams,2,28.904,4.0,5.0,9.0,0
2013,United States Grand Prix,Marussia,3,23.078,0.0,0.0,10.0,0
2013,United States Grand Prix,Caterham,3,23.843,0.0,0.0,11.0,0
2013,Brazilian Grand Prix,Red Bull,4,26.785,43.0,596.0,1.0,1
2013,Brazilian Grand Prix,Mercedes,5,22.109,12.0,360.0,2.0,1
2013,Brazilian Grand Prix,Ferrari,5,21.57,21.0,354.0,3.0,1
2013,Brazilian Grand Prix,Lotus F1,2,22.832,0.0,315.0,4.0,1
2013,Brazilian Grand Prix,McLaren,4,22.88,20.0,122.0,5.0,1
2013,Brazilian Grand Prix,Force India,5,23.342,0.0,77.0,6.0,0
2013,Brazilian Grand Prix,Sauber,4,23.53,4.0,57.0,7.0,0
2013,Brazilian Grand Prix,Toro Rosso,5,23.43,1.0,33.0,8.0,0
2013,Brazilian Grand Prix,Williams,4,24.549,0.0,5.0,9.0,0
2013,Brazilian Grand Prix,Marussia,5,23.958,0.0,0.0,10.0,0
2013,Brazilian Grand Prix,Caterham,4,23.069,0.0,0.0,11.0,0
2014,Australian Grand Prix,McLaren,4,22.558,33.0,33.0,1.0,1
2014,Australian Grand Prix,Mercedes,2,24.002,25.0,25.0,2.0,1
2014,Australian Grand Prix,Ferrari,4,23.058,18.0,18.0,3.0,1
2014,Australian Grand Prix,Williams,2,29.019,10.0,10.0,4.0,1
2014,Australian Grand Prix,Force India,5,23.222,9.0,9.0,5.0,1
2014,Australian Grand Prix,Toro Rosso,4,25.134,6.0,6.0,6.0,0
2014,Australian Grand Prix,Sauber,3,26.92,0.0,0.0,7.0,0
2014,Australian Grand Prix,Marussia,4,23.545,0.0,0.0,8.0,0
2014,Australian Grand Prix,Lotus F1,3,20.789,0.0,0.0,9.0,0
2014,Australian Grand Prix,Caterham,1,23.238,0.0,0.0,10.0,0
2014,Australian Grand Prix,Red Bull,2,22.71,0.0,0.0,11.0,0
2014,Malaysian Grand Prix,Mercedes,6,24.841,43.0,68.0,1.0,1
2014,Malaysian Grand Prix,McLaren,6,27.764,10.0,43.0,2.0,1
2014,Malaysian Grand Prix,Ferrari,6,24.732,12.0,30.0,3.0,1
2014,Malaysian Grand Prix,Williams,6,24.704,10.0,20.0,4.0,1
2014,Malaysian Grand Prix,Force India,2,25.112,10.0,19.0,5.0,1
2014,Malaysian Grand Prix,Red Bull,8,37.792,15.0,15.0,6.0,0
2014,Malaysian Grand Prix,Toro Rosso,5,30.02,1.0,7.0,7.0,0
2014,Malaysian Grand Prix,Sauber,4,26.809,0.0,0.0,8.0,0
2014,Malaysian Grand Prix,Lotus F1,3,25.459,0.0,0.0,9.0,0
2014,Malaysian Grand Prix,Caterham,5,27.243,0.0,0.0,10.0,0
2014,Malaysian Grand Prix,Marussia,4,33.878,0.0,0.0,11.0,0
2014,Bahrain Grand Prix,Mercedes,4,24.898,43.0,111.0,1.0,1
2014,Bahrain Grand Prix,Force India,4,24.658,25.0,44.0,2.0,1
2014,Bahrain Grand Prix,McLaren,5,24.893,0.0,43.0,3.0,1
2014,Bahrain Grand Prix,Red Bull,4,25.168,20.0,35.0,4.0,1
2014,Bahrain Grand Prix,Ferrari,6,24.953,3.0,33.0,5.0,1
2014,Bahrain Grand Prix,Williams,6,25.181,10.0,30.0,6.0,0
2014,Bahrain Grand Prix,Toro Rosso,5,27.308,0.0,7.0,7.0,0
2014,Bahrain Grand Prix,Lotus F1,7,27.839,0.0,0.0,8.0,0
2014,Bahrain Grand Prix,Sauber,4,29.304,0.0,0.0,9.0,0
2014,Bahrain Grand Prix,Marussia,8,25.599,0.0,0.0,10.0,0
2014,Bahrain Grand Prix,Caterham,4,26.234,0.0,0.0,11.0,0
2014,Chinese Grand Prix,Mercedes,4,23.333,43.0,154.0,1.0,1
2014,Chinese Grand Prix,Red Bull,4,22.625,22.0,57.0,2.0,1
2014,Chinese Grand Prix,Force India,4,23.188,10.0,54.0,3.0,1
2014,Chinese Grand Prix,Ferrari,4,23.002,19.0,52.0,4.0,1
2014,Chinese Grand Prix,McLaren,4,22.801,0.0,43.0,5.0,1
2014,Chinese Grand Prix,Williams,4,37.632,6.0,36.0,6.0,0
2014,Chinese Grand Prix,Toro Rosso,4,23.921,1.0,8.0,7.0,0
2014,Chinese Grand Prix,Lotus F1,3,23.415,0.0,0.0,8.0,0
